id,proba,label,truth
35490,0.21549084782600403,0,0
2593,0.7268876433372498,1,0
9386,0.40124282240867615,0,0
62581,0.2149859368801117,0,0
56803,0.25143226981163025,0,0
91638,0.28736186027526855,0,0
82197,0.12204428762197495,0,0
17246,0.14161919057369232,0,0
54231,0.718741238117218,1,0
85293,0.8689383864402771,1,0
54730,0.22650019824504852,0,0
48973,0.1788337528705597,0,0
8459,0.2541397511959076,0,0
76132,0.30621254444122314,0,0
98516,0.28268536925315857,0,0
57643,0.14421334862709045,0,0
64281,0.6128367185592651,1,0
86927,0.3903856873512268,0,0
40675,0.4029591977596283,0,0
49521,0.8497834801673889,1,0
62094,0.8570965528488159,1,0
26530,0.9639179706573486,1,0
13280,0.20359382033348083,0,0
70413,0.36015018820762634,0,0
69850,0.47747766971588135,0,0
95806,0.6605411767959595,1,0
31702,0.11593635380268097,0,0
5618,0.18597310781478882,0,0
46291,0.9175946116447449,1,0
27054,0.33923426270484924,0,0
91847,0.27109408378601074,0,0
82054,0.6652093529701233,1,0
13749,0.3476905822753906,0,0
85067,0.24514372646808624,0,0
20541,0.7704812288284302,1,0
60724,0.7030759453773499,1,0
